127.0.0.1, 2014-11-09 19:59:09, GET, /, HTTP/1.1, 303, 0.002757
127.0.0.1, 2014-11-09 20:42:27, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 200, 0.007304
127.0.0.1, 2014-11-09 20:42:27, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.006128
127.0.0.1, 2014-11-09 20:42:27, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002048
127.0.0.1, 2014-11-09 20:42:27, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002222
127.0.0.1, 2014-11-09 20:42:27, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 200, 0.004663
127.0.0.1, 2014-11-09 20:42:27, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002160
127.0.0.1, 2014-11-09 20:42:27, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000370
127.0.0.1, 2014-11-09 20:42:27, GET, /admin/static/_2.9.11/images/folder_locked.png, HTTP/1.1, 200, 0.000362
127.0.0.1, 2014-11-09 20:42:27, GET, /admin/static/_2.9.11/images/folder.png, HTTP/1.1, 200, 0.000284
127.0.0.1, 2014-11-09 20:42:27, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.000306
127.0.0.1, 2014-11-09 20:42:27, GET, /admin/static/_2.9.11/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000323
127.0.0.1, 2014-11-09 20:46:38, GET, /, HTTP/1.1, 303, 0.003676
127.0.0.1, 2014-11-09 20:46:39, GET, /welcome/default/index, HTTP/1.1, 200, 0.175674
127.0.0.1, 2014-11-09 20:46:39, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000540
127.0.0.1, 2014-11-09 20:46:39, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000736
127.0.0.1, 2014-11-09 20:46:39, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000521
127.0.0.1, 2014-11-09 20:46:39, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000549
127.0.0.1, 2014-11-09 20:46:39, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000427
127.0.0.1, 2014-11-09 20:46:39, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.004022
127.0.0.1, 2014-11-09 20:46:39, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000496
127.0.0.1, 2014-11-09 20:46:39, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000524
127.0.0.1, 2014-11-09 20:46:39, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000570
127.0.0.1, 2014-11-09 20:46:39, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000330
127.0.0.1, 2014-11-09 20:46:39, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000523
127.0.0.1, 2014-11-09 20:46:39, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000294
127.0.0.1, 2014-11-09 20:46:39, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000442
127.0.0.1, 2014-11-09 20:46:39, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000754
127.0.0.1, 2014-11-09 20:46:39, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000928
127.0.0.1, 2014-11-09 20:46:40, GET, /admin/default/index, HTTP/1.1, 303, 0.072302
127.0.0.1, 2014-11-09 20:46:40, GET, /admin/default/site, HTTP/1.1, 200, 0.065783
127.0.0.1, 2014-11-09 20:46:47, GET, /StuffShare/default/index, HTTP/1.1, 500, 5.096342
127.0.0.1, 2014-11-09 20:46:54, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.20-46-42.627903ef-1bf2-42d4-814d-b656d5ebbd9a, HTTP/1.1, 200, 0.058803
127.0.0.1, 2014-11-09 20:46:54, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000339
127.0.0.1, 2014-11-09 20:47:07, GET, /admin/default/site, HTTP/1.1, 200, 0.063144
127.0.0.1, 2014-11-09 20:47:13, GET, /StuffShare/default/index, HTTP/1.1, 500, 5.031326
127.0.0.1, 2014-11-09 20:47:18, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.20-47-08.af84ef90-38a8-4d98-9ea8-47d72b3744cf, HTTP/1.1, 200, 0.056008
127.0.0.1, 2014-11-09 20:47:21, GET, /admin/default/site, HTTP/1.1, 200, 0.048765
127.0.0.1, 2014-11-09 21:12:37, GET, /StuffShare/default/index, HTTP/1.1, 500, 0.038876
127.0.0.1, 2014-11-09 21:12:39, GET, /admin/default/site, HTTP/1.1, 200, 0.060449
127.0.0.1, 2014-11-09 21:12:41, GET, /StuffShare/default/index, HTTP/1.1, 500, 0.039389
127.0.0.1, 2014-11-09 21:12:44, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.21-12-41.1298618d-29ac-4b28-a4b8-d467d36dcef8, HTTP/1.1, 200, 0.070497
127.0.0.1, 2014-11-09 21:12:44, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000589
127.0.0.1, 2014-11-09 21:12:44, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000968
127.0.0.1, 2014-11-09 21:13:03, GET, /StuffShare/default/index, HTTP/1.1, 500, 5.036601
127.0.0.1, 2014-11-09 21:17:17, GET, /StuffShare/default/index, HTTP/1.1, 500, 5.032470
127.0.0.1, 2014-11-09 21:17:30, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.21-17-11.860403b2-12e3-4ea1-be0e-984d7f07b701, HTTP/1.1, 200, 0.068218
127.0.0.1, 2014-11-09 21:18:38, GET, /StuffShare/default/index, HTTP/1.1, 500, 0.006416
127.0.0.1, 2014-11-09 21:18:40, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.21-18-38.f1ffee7f-f9d1-4248-96d7-68cc5b2f04b6, HTTP/1.1, 200, 0.050430
127.0.0.1, 2014-11-09 21:19:15, GET, /StuffShare/default/index, HTTP/1.1, 500, 0.174119
127.0.0.1, 2014-11-09 21:19:17, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.21-19-15.71e5dce8-df35-4305-bb44-c4712a8fc3b4, HTTP/1.1, 200, 0.105599
127.0.0.1, 2014-11-09 21:19:27, GET, /StuffShare/default/index, HTTP/1.1, 200, 0.025851
127.0.0.1, 2014-11-09 21:19:28, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.000795
127.0.0.1, 2014-11-09 21:19:28, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.000570
127.0.0.1, 2014-11-09 21:19:28, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.000717
127.0.0.1, 2014-11-09 21:19:28, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.000772
127.0.0.1, 2014-11-09 21:19:28, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.001215
127.0.0.1, 2014-11-09 21:19:28, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.000635
127.0.0.1, 2014-11-09 21:19:28, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000740
127.0.0.1, 2014-11-09 21:19:28, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000538
127.0.0.1, 2014-11-09 21:19:28, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.001248
127.0.0.1, 2014-11-09 21:20:52, GET, /StuffShare/default/index, HTTP/1.1, 500, 5.032304
127.0.0.1, 2014-11-09 21:20:58, GET, /StuffShare/default/index, HTTP/1.1, 500, 5.035460
127.0.0.1, 2014-11-09 21:21:24, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.21-20-53.2db040a6-6ae1-423f-8119-d4007efec3f2, HTTP/1.1, 200, 0.056518
127.0.0.1, 2014-11-09 21:21:24, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000464
127.0.0.1, 2014-11-09 21:22:52, GET, /StuffShare/default/index, HTTP/1.1, 500, 5.026035
127.0.0.1, 2014-11-09 21:26:33, GET, /StuffShare/default/index, HTTP/1.1, 500, 5.030146
127.0.0.1, 2014-11-09 21:26:34, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.21-26-28.f8571454-f4f5-4b93-b473-bef84efa2b6d, HTTP/1.1, 200, 0.057278
127.0.0.1, 2014-11-09 21:27:35, GET, /StuffShare/default/index, HTTP/1.1, 500, 5.024688
127.0.0.1, 2014-11-09 21:27:48, GET, /StuffShare/default/index, HTTP/1.1, 500, 5.033346
127.0.0.1, 2014-11-09 21:28:19, GET, /StuffShare/default/index, HTTP/1.1, 500, 0.025076
127.0.0.1, 2014-11-09 21:28:22, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.21-28-19.b2e91a00-e044-42f5-a555-ea6e55e58250, HTTP/1.1, 200, 0.053986
127.0.0.1, 2014-11-09 21:28:34, GET, /StuffShare/default/index, HTTP/1.1, 500, 0.010768
127.0.0.1, 2014-11-09 21:28:37, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.21-28-34.58c6600d-680e-4a8f-8b5b-724261d5cf1d, HTTP/1.1, 200, 0.053580
127.0.0.1, 2014-11-09 21:28:55, GET, /StuffShare/default/index, HTTP/1.1, 500, 0.018916
127.0.0.1, 2014-11-09 21:28:58, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.21-28-34.58c6600d-680e-4a8f-8b5b-724261d5cf1d, HTTP/1.1, 200, 0.054400
127.0.0.1, 2014-11-09 21:30:39, GET, /StuffShare/default/index, HTTP/1.1, 200, 0.275196
127.0.0.1, 2014-11-09 21:30:39, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 200, 0.000429
127.0.0.1, 2014-11-09 21:30:39, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 200, 0.000467
127.0.0.1, 2014-11-09 21:30:39, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.001508
127.0.0.1, 2014-11-09 21:30:39, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 200, 0.000886
127.0.0.1, 2014-11-09 21:30:39, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.000793
127.0.0.1, 2014-11-09 21:30:39, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.000568
127.0.0.1, 2014-11-09 21:30:40, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.000556
127.0.0.1, 2014-11-09 21:30:40, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.000534
127.0.0.1, 2014-11-09 21:30:40, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.000848
127.0.0.1, 2014-11-09 21:35:29, GET, /, HTTP/1.1, 303, 0.002418
127.0.0.1, 2014-11-09 21:35:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.151878
127.0.0.1, 2014-11-09 21:35:29, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000568
127.0.0.1, 2014-11-09 21:35:29, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001234
127.0.0.1, 2014-11-09 21:35:30, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001052
127.0.0.1, 2014-11-09 21:35:30, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001033
127.0.0.1, 2014-11-09 21:35:30, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.004748
127.0.0.1, 2014-11-09 21:35:30, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.004291
127.0.0.1, 2014-11-09 21:35:30, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.004096
127.0.0.1, 2014-11-09 21:35:30, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.004084
127.0.0.1, 2014-11-09 21:35:30, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.002214
127.0.0.1, 2014-11-09 21:35:30, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.001036
127.0.0.1, 2014-11-09 21:35:30, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001688
127.0.0.1, 2014-11-09 21:35:30, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.001020
127.0.0.1, 2014-11-09 21:35:30, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000912
127.0.0.1, 2014-11-09 21:35:30, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.001170
127.0.0.1, 2014-11-09 21:35:30, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000724
127.0.0.1, 2014-11-09 22:06:09, GET, /, HTTP/1.1, 303, 0.002236
127.0.0.1, 2014-11-09 22:06:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.279494
127.0.0.1, 2014-11-09 22:06:10, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001255
127.0.0.1, 2014-11-09 22:06:10, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000702
127.0.0.1, 2014-11-09 22:06:10, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000814
127.0.0.1, 2014-11-09 22:06:10, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000756
127.0.0.1, 2014-11-09 22:06:10, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000748
127.0.0.1, 2014-11-09 22:06:10, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.003336
127.0.0.1, 2014-11-09 22:06:10, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.002716
127.0.0.1, 2014-11-09 22:06:10, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001552
127.0.0.1, 2014-11-09 22:06:10, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.004137
127.0.0.1, 2014-11-09 22:06:10, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000663
127.0.0.1, 2014-11-09 22:06:10, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001874
127.0.0.1, 2014-11-09 22:06:10, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007999
127.0.0.1, 2014-11-09 22:06:10, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.001318
127.0.0.1, 2014-11-09 22:06:10, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000702
127.0.0.1, 2014-11-09 22:06:10, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.001456
127.0.0.1, 2014-11-09 22:06:12, GET, /admin/default/index, HTTP/1.1, 303, 0.072192
127.0.0.1, 2014-11-09 22:06:12, GET, /admin/default/site, HTTP/1.1, 200, 0.054314
127.0.0.1, 2014-11-09 22:06:12, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001694
127.0.0.1, 2014-11-09 22:06:12, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.001514
127.0.0.1, 2014-11-09 22:06:14, GET, /StuffShare/default/index, HTTP/1.1, 500, 0.300979
127.0.0.1, 2014-11-09 22:06:18, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.22-06-14.a0067f9e-d3ae-4e76-a415-0894f091978e, HTTP/1.1, 200, 0.079944
127.0.0.1, 2014-11-09 22:06:18, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000863
127.0.0.1, 2014-11-09 22:06:48, GET, /, HTTP/1.1, 303, 0.000849
127.0.0.1, 2014-11-09 22:06:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.028070
127.0.0.1, 2014-11-09 22:06:48, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.001116
127.0.0.1, 2014-11-09 22:06:48, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000874
127.0.0.1, 2014-11-09 22:06:48, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001318
127.0.0.1, 2014-11-09 22:06:48, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.002503
127.0.0.1, 2014-11-09 22:06:48, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002012
127.0.0.1, 2014-11-09 22:06:48, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003922
127.0.0.1, 2014-11-09 22:06:48, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.002304
127.0.0.1, 2014-11-09 22:06:48, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.001758
127.0.0.1, 2014-11-09 22:06:48, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000617
127.0.0.1, 2014-11-09 22:06:48, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000918
127.0.0.1, 2014-11-09 22:06:48, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000635
127.0.0.1, 2014-11-09 22:06:48, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001723
127.0.0.1, 2014-11-09 22:06:48, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000775
127.0.0.1, 2014-11-09 22:06:48, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000734
127.0.0.1, 2014-11-09 22:06:48, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000513
127.0.0.1, 2014-11-09 22:06:56, GET, /admin/default/index, HTTP/1.1, 303, 0.008366
127.0.0.1, 2014-11-09 22:06:56, GET, /admin/default/site, HTTP/1.1, 200, 0.048322
127.0.0.1, 2014-11-09 22:06:56, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000579
127.0.0.1, 2014-11-09 22:06:56, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000486
127.0.0.1, 2014-11-09 22:06:58, GET, /StuffShare/default/index, HTTP/1.1, 200, 0.017989
127.0.0.1, 2014-11-09 22:06:58, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 200, 0.000466
127.0.0.1, 2014-11-09 22:06:58, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 200, 0.000851
127.0.0.1, 2014-11-09 22:06:58, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 200, 0.003157
127.0.0.1, 2014-11-09 22:06:58, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 200, 0.000892
127.0.0.1, 2014-11-09 22:06:58, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 200, 0.001536
127.0.0.1, 2014-11-09 22:06:58, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.002013
127.0.0.1, 2014-11-09 22:06:58, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 200, 0.001012
127.0.0.1, 2014-11-09 22:06:58, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 200, 0.000670
127.0.0.1, 2014-11-09 22:06:58, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 200, 0.000570
127.0.0.1, 2014-11-09 22:18:10, GET, /, HTTP/1.1, 303, 0.004127
127.0.0.1, 2014-11-09 22:18:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.114295
127.0.0.1, 2014-11-09 22:18:10, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000352
127.0.0.1, 2014-11-09 22:18:10, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001605
127.0.0.1, 2014-11-09 22:18:10, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000757
127.0.0.1, 2014-11-09 22:18:10, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001068
127.0.0.1, 2014-11-09 22:18:10, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000542
127.0.0.1, 2014-11-09 22:18:10, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.000939
127.0.0.1, 2014-11-09 22:18:10, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.012815
127.0.0.1, 2014-11-09 22:18:10, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000723
127.0.0.1, 2014-11-09 22:18:10, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.002961
127.0.0.1, 2014-11-09 22:18:10, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.002759
127.0.0.1, 2014-11-09 22:18:10, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.003908
127.0.0.1, 2014-11-09 22:18:10, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000722
127.0.0.1, 2014-11-09 22:18:10, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000542
127.0.0.1, 2014-11-09 22:18:10, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.001468
127.0.0.1, 2014-11-09 22:18:10, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000777
127.0.0.1, 2014-11-09 22:19:04, GET, /, HTTP/1.1, 303, 0.004145
127.0.0.1, 2014-11-09 22:19:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.117095
127.0.0.1, 2014-11-09 22:19:04, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000326
127.0.0.1, 2014-11-09 22:19:18, GET, /, HTTP/1.1, 303, 0.000552
127.0.0.1, 2014-11-09 22:19:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.027000
127.0.0.1, 2014-11-09 22:19:18, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000498
127.0.0.1, 2014-11-09 22:19:18, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000708
127.0.0.1, 2014-11-09 22:19:18, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000354
127.0.0.1, 2014-11-09 22:19:18, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000293
127.0.0.1, 2014-11-09 22:19:18, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001328
127.0.0.1, 2014-11-09 22:19:18, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.000617
127.0.0.1, 2014-11-09 22:19:18, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000280
127.0.0.1, 2014-11-09 22:19:18, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000565
127.0.0.1, 2014-11-09 22:19:18, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000452
127.0.0.1, 2014-11-09 22:19:18, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000277
127.0.0.1, 2014-11-09 22:19:18, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000286
127.0.0.1, 2014-11-09 22:19:18, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000264
127.0.0.1, 2014-11-09 22:19:18, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001447
127.0.0.1, 2014-11-09 22:19:18, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000347
127.0.0.1, 2014-11-09 22:19:18, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000274
127.0.0.1, 2014-11-09 22:19:18, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000280
127.0.0.1, 2014-11-09 22:20:37, GET, /, HTTP/1.1, 303, 0.007199
127.0.0.1, 2014-11-09 22:20:37, GET, /welcome/default/index, HTTP/1.1, 200, 0.261643
127.0.0.1, 2014-11-09 22:20:37, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000529
127.0.0.1, 2014-11-09 22:20:37, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001863
127.0.0.1, 2014-11-09 22:20:37, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000975
127.0.0.1, 2014-11-09 22:20:37, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000802
127.0.0.1, 2014-11-09 22:20:37, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.003781
127.0.0.1, 2014-11-09 22:20:37, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000835
127.0.0.1, 2014-11-09 22:20:37, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.001031
127.0.0.1, 2014-11-09 22:20:37, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002183
127.0.0.1, 2014-11-09 22:20:37, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000453
127.0.0.1, 2014-11-09 22:20:37, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000739
127.0.0.1, 2014-11-09 22:20:37, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000434
127.0.0.1, 2014-11-09 22:20:37, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000697
127.0.0.1, 2014-11-09 22:20:38, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000908
127.0.0.1, 2014-11-09 22:20:38, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000642
127.0.0.1, 2014-11-09 22:20:38, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001659
127.0.0.1, 2014-11-09 22:20:47, GET, /, HTTP/1.1, 303, 0.000729
127.0.0.1, 2014-11-09 22:20:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.031530
127.0.0.1, 2014-11-09 22:20:47, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000752
127.0.0.1, 2014-11-09 22:21:18, GET, /, HTTP/1.1, 303, 0.005259
127.0.0.1, 2014-11-09 22:21:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.113973
127.0.0.1, 2014-11-09 22:21:18, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000342
127.0.0.1, 2014-11-09 22:21:38, GET, /, HTTP/1.1, 303, 0.004904
127.0.0.1, 2014-11-09 22:21:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.150549
127.0.0.1, 2014-11-09 22:21:38, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000332
127.0.0.1, 2014-11-09 22:23:48, GET, /, HTTP/1.1, 500, 5.121814
127.0.0.1, 2014-11-09 23:03:11, GET, /, HTTP/1.1, 500, 1.375000
127.0.0.1, 2014-11-09 23:03:11, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2014-11-09 23:03:13, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.23-03-09.0b1c100a-448b-422e-8932-65b5df288200, HTTP/1.1, 200, 0.089000
